id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
1,1001,1,1,1,10.5,10.5,0.034539541990427226,9.090376683520968e-5,-9.305709118308187,-16.39578595408428
1,1001,2,1,2,30.5,10.5,0.08562290020382805,2.2534879466671635e-4,-8.397861157558511,-15.487937993334603
1,1001,3,1,3,50.5,10.5,0.13177192668014043,3.46807276763477e-4,-7.966741330684371,-15.056818166460463
1,1001,4,1,4,70.5,10.5,0.16103004152123304,4.238109860277634e-4,-7.7662229897955495,-14.856299825571641
1,1001,5,1,5,90.5,10.5,0.19069542551386673,5.01886576905336e-4,-7.597136406221028,-14.68721324199712
1,1001,6,1,6,110.5,10.5,0.21071953890473866,5.54587545993754e-4,-7.497285880870012,-14.587362716646105
1,1001,7,1,7,130.5,10.5,0.17784198156727887,4.680579154866671e-4,-7.666918518663269,-14.756995354439361
1,1001,8,1,8,150.5,10.5,0.12330551567062341,3.245247388956184e-4,-8.033148787759552,-15.123225623535644
1,1001,9,1,9,170.5,10.5,0.12764175925114615,3.359371911943131e-4,-7.998586346444148,-15.08866318222024
1,1001,10,1,10,190.5,10.5,0.12337485007350918,3.247072183968038e-4,-8.032586648129977,-15.122663483906068
1,1001,11,1,11,210.5,10.5,0.08998014905311655,2.3681653021307897e-4,-8.348224850747723,-15.438301686523815
1,1001,12,1,12,230.5,10.5,0.09196801405377507,2.4204834297335875e-4,-8.326373087405107,-15.416449923181199
1,1001,13,1,13,250.5,10.5,0.08871702621075178,2.3349214842543462e-4,-8.362362107007678,-15.45243894278377
1,1001,14,1,14,270.5,10.5,0.0970201937108506,2.5534504973581874e-4,-8.272894791250748,-15.36297162702684
1,1001,15,1,15,290.5,10.5,0.10720394207226269,2.8214740533193014e-4,-8.17308090965049,-15.263157745426582
1,1001,16,1,16,310.5,10.5,0.10975557793483805,2.888629926887109e-4,-8.14955805600181,-15.239634891777902
1,1001,17,1,17,330.5,10.5,0.148587007109757,3.9106247132027823e-4,-7.846643237543644,-14.936720073319735
1,1001,18,1,18,350.5,10.5,0.18756115537138796,4.936375687885111e-4,-7.613708976461286,-14.703785812237378
1,1001,19,1,19,370.5,10.5,0.23277872592780138,6.126445750729046e-4,-7.397725602463316,-14.487802438239408
1,1001,20,1,20,390.5,10.5,0.253199900949231,6.663905608524365e-4,-7.313634631599057,-14.40371146737515
1,1001,21,1,21,410.5,10.5,0.27425195359752674,7.217969378644312e-4,-7.233766708124752,-14.323843543900843
1,1001,22,1,22,430.5,10.5,0.26565638650194945,6.991744772860797e-4,-7.26561023702649,-14.355687072802581
1,1001,23,1,23,450.5,10.5,0.19276968565573538,5.073457709022991e-4,-7.586317792935106,-14.676394628711197
1,1001,24,1,24,470.5,10.5,0.14856342570721834,3.9100040800980884e-4,-7.846801954476105,-14.936878790252198
1,1001,25,1,25,490.5,10.5,0.11242583809398543,2.9589078439954937e-4,-8.125520143350135,-15.215596979126227
1,1001,26,1,26,510.5,10.5,0.1126892900328369,2.9658415704555247e-4,-8.123179544907746,-15.213256380683838
1,1001,27,1,27,530.5,10.5,0.12075004662498662,3.177990630790848e-4,-8.05409125201237,-15.144168087788461
1,1001,28,1,28,550.5,10.5,0.13119674064481257,3.4529345885422956e-4,-7.9711158971180724,-15.061192732894163
1,1001,29,1,29,570.5,10.5,0.10335345032136449,2.720133912670778e-4,-8.209659260280612,-15.299736096056703
1,1001,30,1,30,590.5,10.5,0.0997218333024936,2.624554281994229e-4,-8.245429287685328,-15.33550612346142
1,1001,31,1,31,610.5,10.5,0.11542306455434795,3.037791106367829e-4,-8.099209730414284,-15.189286566190376
1,1001,32,1,32,630.5,10.5,0.11171389244767727,2.940170322505117e-4,-8.131872859478763,-15.221949695254855
1,1001,33,1,33,650.5,10.5,0.09768140838473344,2.570852842924704e-4,-8.266102682621598,-15.35617951839769
1,1001,34,1,34,670.5,10.5,0.18395769926177327,4.841537217218617e-4,-7.633108094810675,-14.723184930586767
1,1001,35,1,35,690.5,10.5,0.23554370970284078,6.19921667527083e-4,-7.385917430605301,-14.475994266381392
1,1001,36,1,36,710.5,10.5,0.18760412938042095,4.937506710206771e-4,-7.613479882720647,-14.703556718496738
1,1001,37,1,37,730.5,10.5,0.118293475076343,3.1133367314039364e-4,-8.07464531694677,-15.164722152722861
1,1001,38,1,38,750.5,10.5,0.08736977470368254,2.299463504846006e-4,-8.377664535012741,-15.467741370788833
1,1001,39,1,39,770.5,10.5,0.08763065113830307,2.3063294472467816e-4,-8.374683095092132,-15.464759930868224
1,1001,40,1,40,790.5,10.5,0.12013110894479509,3.161700962971498e-4,-8.059230209776402,-15.149307045552494
1,1001,1,2,41,10.5,30.5,0.10219814956984231,2.689727837752349e-4,-8.220900359037774,-15.310977194813866
1,1001,2,2,42,30.5,30.5,0.2738225908789258,7.206669087380968e-4,-7.235333512533985,-14.325410348310076
1,1001,3,2,43,50.5,30.5,0.31342069302074976,8.24884175001061e-4,-7.100267575423852,-14.190344411199945
1,1001,4,2,44,70.5,30.5,0.29887879300909237,7.866117077990636e-4,-7.147775814020551,-14.237852649796643
1,1001,5,2,45,90.5,30.5,0.36254563647507804,9.54174899435183e-4,-6.954663570578099,-14.04474040635419
1,1001,6,2,46,110.5,30.5,0.38499437383632384,0.0010132571764207069,-6.8945852099043705,-13.984662045680462
1,1001,7,2,47,130.5,30.5,0.32060322226245086,8.437876961784879e-4,-7.077609639823238,-14.167686475599329
1,1001,8,2,48,150.5,30.5,0.21777886434238478,5.731668101245726e-4,-7.464333766470058,-14.55441060224615
1,1001,9,2,49,170.5,30.5,0.20885888707294747,5.49690542428231e-4,-7.50615508821523,-14.596231923991322
