id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
1,1001,1,1,1,20.5,20.5,0.042775637776535376,4.6490809703751213e-4,-7.673670812689974,-13.377453287346174
1,1001,2,1,2,60.5,20.5,0.13482782036643176,0.0014653795630525442,-6.525640982662573,-12.229423457318774
1,1001,3,1,3,100.5,20.5,0.18181286250318018,0.0019760376774478703,-6.2266616123038965,-11.930444086960097
1,1001,4,1,4,140.5,20.5,0.16436547556010914,0.0017864103128167382,-6.327547084494433,-12.031329559150635
1,1001,5,1,5,180.5,20.5,0.11813084210194096,0.001283908034053407,-6.657846700848527,-12.361629175504728
1,1001,6,1,6,220.5,20.5,0.09162811346065604,9.958624599981625e-4,-6.911901402286628,-12.615683876942828
1,1001,7,1,7,260.5,20.5,0.08551979459191353,9.294740424554277e-4,-6.980891677545141,-12.684674152201342
1,1001,8,1,8,300.5,20.5,0.0996796951136363,0.0010833712780778442,-6.827677546003984,-12.531460020660184
1,1001,9,1,9,340.5,20.5,0.15133340590821817,0.0016447709354222425,-6.410154153444281,-12.113936628100483
1,1001,10,1,10,380.5,20.5,0.25719432130530245,0.0027953229619055225,-5.879807629173695,-11.583590103829895
1,1001,11,1,11,420.5,20.5,0.27555304177771367,0.0029948551779641285,-5.810859403186808,-11.514641877843008
1,1001,12,1,12,460.5,20.5,0.19756914276016693,0.002147285206448681,-6.143550929388234,-11.847333404044434
1,1001,13,1,13,500.5,20.5,0.11838832776746015,0.0012867065234972426,-6.65566940784195,-12.359451882498151
1,1001,14,1,14,540.5,20.5,0.12212653194599722,0.0013273352898071791,-6.624581888020996,-12.328364362677197
1,1001,15,1,15,580.5,20.5,0.11118274447192783,0.001208392459883004,-6.718464348223787,-12.422246822879988
1,1001,16,1,16,620.5,20.5,0.1077356325152182,0.0011709274367209595,-6.749959163220011,-12.453741637876213
1,1001,17,1,17,660.5,20.5,0.11362147227640548,0.0012348978344771876,-6.696767037443794,-12.400549512099996
1,1001,18,1,18,700.5,20.5,0.1885360941682979,0.0020491092902126203,-6.190350072830281,-11.894132547486482
1,1001,19,1,19,740.5,20.5,0.11131529314792998,0.0012098330685081035,-6.71727288880149,-12.42105536345769
1,1001,20,1,20,780.5,20.5,0.0981986739442541,0.0010672747621795484,-6.8426468307405495,-12.54642930539675
1,1001,1,2,21,20.5,60.5,0.18438436645426853,0.002003986132937194,-6.2126170154754785,-11.91639949013168
1,1001,2,2,22,60.5,60.5,0.39118966414825707,0.004251654722017334,-5.460447025464417,-11.164229500120618
1,1001,3,2,23,100.5,60.5,0.35039811520343883,0.003808310744442536,-5.570569562324978,-11.274352036981178
1,1001,4,2,24,140.5,60.5,0.31045540575218783,0.0033741924002926847,-5.691599272093945,-11.395381746750147
1,1001,5,2,25,180.5,60.5,0.19116516087766472,0.002077683367990764,-6.176501771355555,-11.880284246011755
1,1001,6,2,26,220.5,60.5,0.17575318735592677,0.0019101779454178674,-6.260558876122956,-11.964341350779158
1,1001,7,2,27,260.5,60.5,0.1682217003564841,0.0018283217891855367,-6.304356787970952,-12.008139262627154
1,1001,8,2,28,300.5,60.5,0.18446130756956972,0.002004822369387612,-6.2121998159699086,-11.91598229062611
1,1001,9,2,29,340.5,60.5,0.3833849740760326,0.004166829251304286,-5.480599903790235,-11.184382378446436
1,1001,10,2,30,380.5,60.5,0.6758654826963301,0.007345661029186421,-4.913645476239505,-10.617427950895706
1,1001,11,2,31,420.5,60.5,0.6592710319481224,0.007165303823081503,-4.938504814821323,-10.642287289477524
1,1001,12,2,32,460.5,60.5,0.4616584303790898,0.005017546283473587,-5.294814252927041,-10.99859672758324
1,1001,13,2,33,500.5,60.5,0.2820675587445117,0.0030656583697709853,-5.787492930125329,-11.491275404781529
1,1001,14,2,34,540.5,60.5,0.2774033336887506,0.003014965122223006,-5.804167016955137,-11.507949491611338
1,1001,15,2,35,580.5,60.5,0.27127498571231634,0.002948359017818629,-5.8265065285494915,-11.530289003205692
1,1001,16,2,36,620.5,60.5,0.2329549271172325,0.00253187649538669,-5.978794553383276,-11.682577028039477
1,1001,17,2,37,660.5,60.5,0.24130898948088528,0.002622672832692244,-5.943561316074249,-11.64734379073045
1,1001,18,2,38,700.5,60.5,0.19871290827644564,0.0021597162507830327,-6.1377784312934764,-11.841560905949677
1,1001,19,2,39,740.5,60.5,0.20080770139131818,0.002182483562536755,-6.127291801762611,-11.83107427641881
1,1001,20,2,40,780.5,60.5,0.251684752271426,0.002735442072030366,-5.901462221058089,-11.60524469571429
1,1001,1,3,41,20.5,100.5,0.15360235646907508,0.0016694310817660762,-6.3952723801956965,-12.099054854851897
1,1001,2,3,42,60.5,100.5,0.2479462536466473,0.002694810105524033,-5.916427538875882,-11.620210013532084
1,1001,3,3,43,100.5,100.5,0.23020178888392417,0.0025019539431242266,-5.9906832751307375,-11.69446574978694
1,1001,4,3,44,140.5,100.5,0.21713976105620725,0.002359988964540878,-6.049098335997552,-11.752880810653753
1,1001,5,3,45,180.5,100.5,0.15360854191704418,0.0016694983084631896,-6.395232111780725,-12.099014586436926
1,1001,6,3,46,220.5,100.5,0.14108234233100977,0.0015333569926264021,-6.480295834300498,-12.1840783089567
1,1001,7,3,47,260.5,100.5,0.17411664460052728,0.0018923911392430997,-6.269914096503648,-11.973696571159849
1,1001,8,3,48,300.5,100.5,0.19394336662424147,0.002107878367152838,-6.162073350559397,-11.865855825215597
1,1001,9,3,49,340.5,100.5,0.45181031062800775,0.004910511745805405,-5.316377117391828,-11.020159592048028
1,1001,10,3,50,380.5,100.5,0.6347826310091125,0.00689915102041559,-4.976356915468509,-10.68013939012471
1,1001,11,3,51,420.5,100.5,0.6527154083919836,0.007094053863272589,-4.948498329866666,-10.652280804522867
1,1001,12,3,52,460.5,100.5,0.4422013048541246,0.004806076024423618,-5.337874323144697,-11.041656797800897
1,1001,13,3,53,500.5,100.5,0.2854649387100636,0.003102582879533982,-5.775520327452155,-11.479302802108357
1,1001,14,3,54,540.5,100.5,0.2784360471810065,0.0030261891948359697,-5.800451142491817,-11.504233617148017
1,1001,15,3,55,580.5,100.5,0.3176510644499826,0.003452398598166332,-5.668686043664986,-11.372468518321188
1,1001,16,3,56,620.5,100.5,0.31703109658439427,0.0034456604617971957,-5.670639676840254,-11.374422151496454
1,1001,17,3,57,660.5,100.5,0.2100146755859434,0.0022825497935689593,-6.082462130368826,-11.786244605025027
1,1001,18,3,58,700.5,100.5,0.15567006112907153,0.001691903981965401,-6.381900767655747,-12.085683242311948
1,1001,19,3,59,740.5,100.5,0.16815507938772797,0.0018275977175078915,-6.304752897177289,-12.008535371833489
1,1001,20,3,60,780.5,100.5,0.2369430144543689,0.0025752211231024353,-5.961819875503827,-11.665602350160029
1,1001,1,4,61,20.5,140.5,0.15699459011332162,0.0017062996586062885,-6.3734281955094385,-12.07721067016564
1,1001,2,4,62,60.5,140.5,0.25758395545946505,0.002799557710528065,-5.878293834803747,-11.582076309459948
1,1001,3,4,63,100.5,140.5,0.1923358329734561,0.0020904068471625423,-6.170396568235804,-11.874179042892006
1,1001,4,4,64,140.5,140.5,0.12619653766084132,0.0013715702494752247,-6.591799027990433,-12.295581502646634
1,1001,5,4,65,180.5,140.5,0.12605106259917662,0.001369989150101832,-6.592952458807163,-12.296734933463364
1,1001,6,4,66,220.5,140.5,0.14169090140430796,0.0015399711322490535,-6.475991608025117,-12.179774082681318
1,1001,7,4,67,260.5,140.5,0.16087049307732496,0.0017484250076358079,-6.349039891922629,-12.05282236657883
1,1001,8,4,68,300.5,140.5,0.195059448854402,0.0021200085349944485,-6.156335164365543,-11.860117639021745
1,1001,9,4,69,340.5,140.5,0.5210741978185486,0.005663308049051625,-5.173747096534649,-10.87752957119085
1,1001,10,4,70,380.5,140.5,0.6360456356679371,0.006912878018375299,-4.974369227426345,-10.678151702082545
1,1001,11,4,71,420.5,140.5,0.6619178651804576,0.007194070996762209,-4.934498064871913,-10.638280539528115
1,1001,12,4,72,460.5,140.5,0.44070002976162975,0.004789759378251612,-5.341275103006559,-11.04505757766276
1,1001,13,4,73,500.5,140.5,0.2626831420799161,0.0028549783488020656,-5.858691019509902,-11.562473494166102
1,1001,14,4,74,540.5,140.5,0.2418845342426476,0.0026289281554380717,-5.941179061322495,-11.644961535978695
